1715063014574|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'string') limit 1
1715063014575|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1715063014577|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'string') limit 1
1715063016793|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?)|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'string')
1715063016794|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
1715063016798|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'string') limit 1
1715063016799|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1715063016800|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'string') limit 1
1715063019032|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?)|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'string')
1715063019033|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
1715063019035|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'string') limit 1
1715063019036|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1715063019037|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'string') limit 1
1715063021407|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?)|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'string')
1715063021408|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
1715063021411|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'string') limit 1
1715063021412|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1715063021414|1|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'string') limit 1
1715063034955|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?)|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'string')
1715063034957|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
1715063034959|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'string') limit 1
1715063034960|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1715063034961|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'string') limit 1
1715063052655|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?)|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'string')
1715063052656|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
1715063052660|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'string') limit 1
1715063052661|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1715063052662|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'string') limit 1
1715063054979|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?)|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'string')
1715063054980|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
1715063054982|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'string') limit 1
1715063054982|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1715063054983|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'string') limit 1
1715063057755|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?)|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'string')
1715063057756|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
1715063057760|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'string') limit 1
1715063057761|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1715063057763|0|statement|connection 10|url jdbc:p6spy:mysql://10.0.10.187:3306/smiling_datasource?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,email,phone,status,role_id  FROM user     WHERE (username = 'string') limit 1
